uniqueID,surname,allOtherNames,firstName,commonName,displayName,earlierOrLaterNames,title,gender,birthDate,birthYear,deathDate,member,senator,wikidataID,wikipedia,adb,comments
MacKenzie1941,MacKenzie,Alexander John,Alexander,Sandy,"MacKenzie, Sandy",,,male,1941-08-29,,,1,0,Q7417361,https://en.wikipedia.org/wiki/Sandy_Mackenzie,,
Mackinnon1903,Mackinnon,Ewen Daniel,Ewen,Dan,"Mackinnon, Dan",,,male,1903-02-11,,1983-06-07,1,0,Q5218021,https://en.wikipedia.org/wiki/Dan_Mackinnon,http://adb.anu.edu.au/biography/mackinnon-ewen-daniel-15039,
Macklin1943,Macklin,Michael John,Michael,,"Macklin, Michael",,,male,1943-02-25,,,0,1,,,,
Macklin1953,Macklin,Jennifer Louise,Jennifer,Jenny,"Macklin, Jenny",,,female,1953-12-29,,,1,0,,,,
Macphee1938,Macphee,Ian Malcolm,Ian,,"Macphee, Ian",,,male,1938-07-13,,,1,0,Q5982164,https://en.wikipedia.org/wiki/Ian_Macphee,,
MacTiernan1953,MacTiernan,Alannah Joan Geraldine Cecilia,Alannah,,"MacTiernan, Alannah",,,female,1953-01-10,,,1,0,,,,
Madigan1966,Madigan,John Joseph,John,,"Madigan, John",,,male,1966-07-21,,,0,1,,,,
Maguire1945,Maguire,Graham Ross,Graham,,"Maguire, Graham",,,male,1945-04-21,,,0,1,,,,
Maher1891,Maher,Edmund Bede,Edmund,,"Maher, Edmund",,,male,1891-06-08,,1982-12-31,0,1,,,,
Maher1936,Maher,Michael John,Michael,,"Maher, Michael",,,male,1936-07-11,,2013-09-29,1,0,Q6832447,https://en.wikipedia.org/wiki/Michael_Maher_(Australian_politician),,
Mahon1857,Mahon,Hugh,Hugh,,"Mahon, Hugh",,,male,1857-01-06,,1931-08-28,1,0,,,,
Mahoney1892,Mahoney,Gerald William,Gerald,,"Mahoney, Gerald",,,male,1892-05-24,,1955-09-16,1,0,,,,
Mahony1877,Mahony,William George,William,,"Mahony, William",,,male,,1877,1962-08-28,1,0,Q8015050,https://en.wikipedia.org/wiki/William_Mahony_(politician),,
Maisey1915,Maisey,Donald William,Donald,,"Maisey, Donald",,,male,1915-05-06,,2005-04-20,1,0,,,,
Makin1889,Makin,Norman John Oswald,Norman,,"Makin, Norman",,,male,1889-03-31,,1982-07-20,1,0,,,,
Maloney1854,Maloney,William Robert Nuttall,William,,"Maloney, William",,,male,1854-04-12,,1940-08-29,1,0,,,,
Manifold1867,Manifold,James Chester,James,Chester,"Manifold, Chester",,,male,1867-02-10,,1918-10-23,1,0,Q5093647,https://en.wikipedia.org/wiki/James_Chester_Manifold,,
Mann1874,Mann,Edward Alexander,Edward,,"Mann, Edward",,,male,1874-08-11,,1951-11-15,1,0,,,,
Manning1872,Manning,Arthur Gibson,Arthur,,"Manning, Arthur",,,male,1872-01-01,,1947-04-03,1,0,Q4799635,https://en.wikipedia.org/wiki/Arthur_Manning,,
Marek1964,Marek,Paul,Paul,,"Marek, Paul",,,male,1964-07-25,,,1,0,,,,
Margetts1955,Margetts,Diane Elizabeth,Diane,Dee,"Margetts, Dee",,,female,1955-03-05,,,0,1,,,,
Marino1954,Marino,Nola Bethwyn,Nola,,"Marino, Nola",,,female,1954-02-18,,,1,0,,,,
Marks1875,Marks,Walter Moffitt,Walter,,"Marks, Walter",,,male,1875-06-06,,1951-03-31,1,0,,,,
Markus1958,Markus,Louise Elizabeth,Louise,,"Markus, Louise",,,female,1958-09-06,,,1,0,,,,
Marles1967,Marles,Richard Donald,Richard,,"Marles, Richard",,,male,1967-07-13,,,1,0,,,,
Marr1880,Marr,Charles William Clanan,Charles,,"Marr, Charles",Later Sir Charles,,male,1880-03-23,,1960-10-20,1,0,,,,
Marriott1913,Marriott,John Edward,John,,"Marriott, John",,,male,1913-02-16,,1994-04-13,0,1,,,,
Marshall1960,Marshall,Gavin Mark,Gavin,,"Marshall, Gavin",,,male,1960-03-25,,,0,1,,,,
Martens1874,Martens,George William,George,,"Martens, George",,,male,,1874,1949-08-23,1,0,,https://en.wikipedia.org/wiki/George_Martens,,
Martin1920,Martin,Vincent Joseph,Vincent,,"Martin, Vincent",,,male,1920-05-14,,2001-03-10,1,0,,,,
Martin1948,Martin,Stephen Paul,Stephen,,"Martin, Stephen",,,male,1948-06-24,,,1,0,,,,
Martin1960,Martin,Steven Leigh,Steven,Steve,"Martin, Steve",,,male,1960-10-03,,,0,1,,https://en.wikipedia.org/wiki/Steve_Martin_(Australian_politician),,
Martin1977,Martin,Fiona Barbouttis,Fiona,,"Martin, Fiona",,Dr,female,1977-11-16,,,1,0,,,,
Martyr1932,Martyr,John Raymond,John,,"Martyr, John",,,male,1932-05-25,,,1,1,,https://en.wikipedia.org/wiki/John_Martyr,,
Marwick1895,Marwick,Thomas William,Thomas,,"Marwick, Thomas",,,male,1895-04-29,,1960-04-03,1,1,,,,
Mason1926,Mason,Colin Victor James,Colin,,"Mason, Colin",,,male,1926-10-28,,,0,1,,https://en.wikipedia.org/wiki/Colin_Mason,,
Mason1962,Mason,Brett John,Brett,,"Mason, Brett",,,male,1962-03-05,,,0,1,,,,
MassyGreene1874,Massy-Greene,Walter,Walter,,"Massy-Greene, Walter",Also Walter Massy Green; later Sir Walter.,,male,1874-11-06,,1952-11-16,1,1,,https://en.wikipedia.org/wiki/Walter_Massy-Greene,,
Matheson1861,Matheson,Alexander Perceval,Alexander,,"Matheson, Alexander",,,male,1861-02-06,,1929-08-06,0,1,,,,
Matheson1958,Matheson,Russell Glenn,Russell,,"Matheson, Russell",,,male,1958-12-16,,,1,0,,,,
Mathews1865,Mathews,James,James,,"Mathews, James",,,male,,1865,1934-10-16,1,0,,https://en.wikipedia.org/wiki/James_Mathews_(Australian_politician),,
Mathews1935,Mathews,Charles Race Thorson,Charles,Race,"Mathews, Race",,,male,1935-03-27,,,1,0,,https://en.wikipedia.org/wiki/Race_Mathews,,
Mattner1893,Mattner,Edward William,Edward,,"Mattner, Edward",,,male,1893-09-16,,1977-12-21,0,1,,,,
Mauger1857,Mauger,Samuel,Samuel,,"Mauger, Samuel",,,male,1857-11-12,,1936-06-26,1,0,,,,
Maughan1863,Maughan,William John Ryott,William,,"Maughan, William",,,male,1863-01-08,,1933-04-09,0,1,,,,
Maunsell1922,Maunsell,Charles Ronald,Charles,,"Maunsell, Charles",,,male,1922-05-08,,2010-12-17,0,1,,,,
Maxwell1859,Maxwell,George Arnot,George,,"Maxwell, George",,,male,1859-04-30,,1935-06-25,1,0,,,,
May1950,May,Margaret Ann,Margaret,,"May, Margaret",,,female,1950-06-30,,,1,0,,,,
Mayer1932,Mayer,Helen,Helen,,"Mayer, Helen",,,female,1932-09-07,,2008-02-07,1,0,,,,
McAllister1973,McAllister,Jennifer Ryll,Jennifer,Jenny,"McAllister, Jenny",,,female,1973-07-04,,,0,1,,,,
McArthur1937,McArthur,Fergus Stewart,Fergus,Stewart,"McArthur, Stewart",,,male,1937-10-27,,,1,0,Q7615871,https://en.wikipedia.org/wiki/Stewart_McArthur,,
McAuliffe1918,McAuliffe,Ronald Edward,Ronald,,"McAuliffe, Ronald",,,male,1918-07-25,,1988-08-16,0,1,,,,
McBride1892,McBride,Philip Albert Martin,Philip,,"McBride, Philip",Later Sir Philip,,male,1892-06-18,,1982-07-14,1,1,,,,
McBride1975,McBride,Emma Margaret,Emma,,"McBride, Emma",,,female,1975-04-27,,,1,0,,,,
McCall1908,McCall,William Victor,William,,"McCall, William",,,male,1908-05-24,,1968-08-20,1,0,,,,
McCallum1892,McCallum,John Archibald,John,,"McCallum, John",,,male,1892-07-31,,1973-12-30,0,1,,,,
McCarthy1970,McCarthy,Malarndirri Barbara Anne,Malarndirri,,"McCarthy, Malarndirri",,,female,1970-04-19,,,0,1,,,,
McCay1864,McCay,James Whiteside,James,,"McCay, James",,,male,1864-12-21,,1930-10-01,1,0,,,,
McClelland1875,McClelland,Hugh,Hugh,,"McClelland, Hugh",,,male,1875-12-27,,1958-12-14,1,0,,,,
McClelland1915,McClelland,James Robert,James,,"McClelland, James",,,male,1915-06-03,,1999-01-16,0,1,,,,
McClelland1926,McClelland,Douglas,Douglas,,"McClelland, Douglas",,,male,1926-08-05,,,0,1,Q5300714,https://en.wikipedia.org/wiki/Doug_McClelland,,
McClelland1958,McClelland,Robert Bruce,Robert,,"McClelland, Robert",,,male,1958-01-26,,,1,0,,,,
McColl1844,McColl,James Hiers,James,,"McColl, James",,,male,1844-01-31,,1929-02-20,1,1,,,,
McColm1914,McColm,Malcolm Llewellyn,Malcolm,,"McColm, Malcolm",,,male,1914-06-25,,1966-05-02,1,0,,,,
McCormack1964,McCormack,Michael Francis,Michael,,"McCormack, Michael",,,male,1964-08-02,,,1,0,,,,
McDonald,McDonald,Susan Eileen,Susan,,"McDonald, Susan",,,female,,,,0,1,Q64152202,https://en.wikipedia.org/wiki/Susan_McDonald,,
McDonald1861,McDonald,Charles,Charles,,"McDonald, Charles",,,male,1861-08-08,,1925-11-13,1,0,,,,
McDonald1872,McDonald,Frederick Albert,Frederick,,"McDonald, Frederick",,,male,1872-12-07,,1926-04-01,1,0,,https://en.wikipedia.org/wiki/Frederick_McDonald,,Death date is approximate. Believed murdered.
McDonald1888,McDonald,Allan McKenzie,Allan,,"McDonald, Allan",,,male,1888-07-04,,1953-06-10,1,0,,,,
McDougall1857,McDougall,Allan,Allan,,"McDougall, Allan",,,male,1857-08-02,,1924-10-14,0,1,,,,
McDougall1867,McDougall,John Keith,John,,"McDougall, John",,,male,1867-08-10,,1957-04-11,1,0,,,,
McDougall1946,McDougall,Graeme Robert,Graeme,,"McDougall, Graeme",,,male,1946-11-21,,,1,0,,,,
McEacharn1852,McEacharn,Malcolm Donald,Malcolm,,"McEacharn, Malcolm",,Sir,male,1852-02-08,,1910-03-10,1,0,Q6742491,https://en.wikipedia.org/wiki/Malcolm_McEacharn,http://adb.anu.edu.au/biography/mceacharn-sir-malcolm-donald-7350,Election declared void on 10.3.1904. Contested by-election on 30.3.1904 but was defeated.
McEwen1900,McEwen,John,John,,"McEwen, John",Later Sir John,,male,1900-03-29,,1980-11-20,1,0,,,,
McEwen1954,McEwen,Anne,Anne,,"McEwen, Anne",,,female,1954-08-03,,,0,1,,,,
McFarlane1944,McFarlane,Jann Sonya,Jann,,"McFarlane, Jann",,,female,1944-05-22,,,1,0,,,,
McGauran1955,McGauran,Peter John,Peter,,"McGauran, Peter",,,male,1955-11-16,,,1,0,,,,
McGauran1957,McGauran,Julian John James,Julian,,"McGauran, Julian",,,male,1957-03-05,,,0,1,,,,
McGowan1953,McGowan,Catherine,Catherine,Cathy,"McGowan, Cathy",,,female,1953-11-29,,,1,0,,,,
McGrath1872,McGrath,David Charles,David,Charles,"McGrath, Charles",,,male,1872-11-10,,1934-07-31,1,0,,https://en.wikipedia.org/wiki/Charles_McGrath,http://adb.anu.edu.au/biography/mcgrath-david-charles-7361,On appeal election declared void.
McGrath1974,McGrath,James,James,,"McGrath, James",,,male,1974-05-14,,,0,1,,,,
McGregor1848,McGregor,Gregor,Gregor,,"McGregor, Gregor",,,male,1848-10-18,,1914-08-13,0,1,,,,
McGuren1909,McGuren,Francis William,Francis,Frank,"McGuren, Frank",,,male,1909-10-15,,1990-06-13,1,0,,https://en.wikipedia.org/wiki/Frank_McGuren,,
McHugh1887,McHugh,Charles Stephen,Charles,,"McHugh, Charles",,,male,1887-04-23,,1927-07-24,0,1,,,,
McHugh1892,McHugh,Sydney,Sydney,,"McHugh, Sydney",,,male,1892-03-21,,1952-09-20,1,0,,https://en.wikipedia.org/wiki/Sydney_McHugh,,
McHugh1934,McHugh,Jeannette,Jeannette,,"McHugh, Jeannette",,,female,1934-12-18,,,1,0,,https://en.wikipedia.org/wiki/Jeannette_McHugh,,
McIntosh1925,McIntosh,Gordon Douglas,Gordon,,"McIntosh, Gordon",,,male,1925-05-29,,2019-03-10,0,1,,https://en.wikipedia.org/wiki/Gordon_McIntosh,,
McIntosh1977,McIntosh,Melissa Iris,Melissa,,"McIntosh, Melissa",nee Grah,,female,1977-08-24,,,1,0,,,,
McIvor1900,McIvor,Hector James,Hector,,"McIvor, Hector",,,male,1900-11-24,,1992-05-12,1,0,,,,
McKellar1903,McKellar,Gerald Colin,Gerald,,"McKellar, Gerald",,,male,1903-05-29,,1970-04-13,0,1,,,,
McKenna1895,McKenna,Nicholas Edward,Nicholas,,"McKenna, Nicholas",,,male,1895-09-09,,1974-04-22,0,1,,,,
McKenzie1933,McKenzie,David Charles,David,,"McKenzie, David",,,male,1933-05-30,,,1,0,,https://en.wikipedia.org/wiki/David_McKenzie_(Victorian_politician),,
McKenzie1969,McKenzie,Bridget,Bridget,,"McKenzie, Bridget",,,female,1969-12-27,,,0,1,,,,
McKew1953,McKew,Maxine Margaret,Maxine,,"McKew, Maxine",,,female,1953-07-22,,,1,0,,,,
McKiernan1944,McKiernan,James Philip,James,,"McKiernan, James",,,male,1944-10-11,,2018-08-10,0,1,Q6196875,https://en.wikipedia.org/wiki/Jim_McKiernan,,
McKim1965,McKim,Nicholas James,Nicholas,,"McKim, Nicholas",,,male,1965-06-11,,,0,1,,,,
McKissock1872,McKissock,Andrew Nelson,Andrew,,"McKissock, Andrew",,,male,1872-12-06,,1919-07-17,0,1,,,,
McLachlan1870,McLachlan,James,James,,"McLachlan, James",,,male,1870-03-12,,1956-12-01,0,1,,,,
McLachlan1872,McLachlan,Alexander John,Alexander,,"McLachlan, Alexander",,,male,1872-11-02,,1956-05-28,0,1,,,,
McLachlan1936,McLachlan,Ian Murray,Ian,,"McLachlan, Ian",,,male,1936-10-02,,,1,0,,https://en.wikipedia.org/wiki/Ian_McLachlan,,
McLaren1921,McLaren,Geoffrey Thomas,Geoffrey,,"McLaren, Geoffrey",,,male,1921-02-01,,1992-01-30,0,1,,,,
McLean1840,McLean,Allan,Allan,,"McLean, Allan",,,male,1840-02-03,,1911-07-13,1,0,,,,
McLean1863,McLean,Francis Edward,Francis,,"McLean, Francis",,,male,,1863,1926-04-04,1,0,,https://en.wikipedia.org/wiki/Francis_McLean_(politician),,
McLean1937,McLean,Paul Alexander,Paul,,"McLean, Paul",,,male,1937-03-13,,,0,1,,https://en.wikipedia.org/wiki/Paul_McLean_(politician),,
McLean1944,McLean,Ross Malcolm,Ross,,"McLean, Ross",,,male,1944-06-30,,,1,0,,,,
McLeay1893,McLeay,John,John,,"McLeay, John",Later Sir John,,male,1893-11-19,,1982-06-22,1,0,,,,
McLeay1892,McLeay,George,George,,"McLeay, George",,,male,1892-08-06,,1955-09-14,0,1,,https://en.wikipedia.org/wiki/George_McLeay,http://adb.anu.edu.au/biography/mcleay-george-11012,
McLeay1922,McLeay,John Elden,John,,"McLeay, John",,,male,1922-03-30,,2000-12-26,1,0,,,,
McLeay1945,McLeay,Leo Boyce,Leo,,"McLeay, Leo",,,male,1945-10-04,,,1,0,,,,
McLeod1892,McLeod,Donald,Donald,,"McLeod, Donald",,,male,1892-10-29,,1963-08-22,1,0,,,,
McLucas1958,McLucas,Jan Elizabeth,Jan,,"McLucas, Jan",,,female,1958-03-27,,,0,1,,,,
McMahon1908,McMahon,William,William,,"McMahon, William",Later Sir William,,male,1908-02-23,,1988-03-31,1,0,,,,
McMahon1930,McMahon,James Leslie,James,Leslie,"McMahon, Leslie",,,male,1930-02-26,,2015-01-23,1,0,,,,
McMahon1967,McMahon,Samantha Jane,Samantha,Sam,"McMahon, Sam",,,female,1967-12-11,,,0,1,,https://en.wikipedia.org/wiki/Sam_McMahon,,
McManus1905,McManus,Francis Patrick Vincent,Francis,,"McManus, Francis",,,male,1905-02-27,,1983-12-28,0,1,,,,
McMillan1850,McMillan,William,William,,"McMillan, William",,Sir,male,1850-11-14,,1926-12-21,1,0,,,,
McMullan1947,McMullan,Robert Francis,Robert,Bob,"McMullan, Bob",,,male,1947-12-10,,,1,1,,,,
McMullin1900,McMullin,Alister Maxwell,Alister,,"McMullin, Alister",Later Sir Alister,,male,1900-07-14,,1984-08-07,0,1,,,,
McNamara1964,McNamara,Karen Jane,Karen,,"McNamara, Karen",,,female,1964-04-23,,,1,0,,,,
McNeill1868,McNeill,John,John,,"McNeill, John",,,male,,1868,1943-06-14,1,0,,https://en.wikipedia.org/wiki/John_McNeill_(Australian_politician),,
McNeill1921,McNeill,Neil,Neil,,"McNeill, Neil",,,male,1921-06-19,,2009-02-08,1,0,,,,
McNicoll1877,McNicoll,Walter Ramsay,Walter,,"McNicoll, Walter",,,male,1877-05-27,,1947-12-24,1,0,,,,
McTiernan1892,McTiernan,Edward Aloysius,Edward,,"McTiernan, Edward",,,male,1892-02-16,,1990-01-09,1,0,,,,
McVeigh1930,McVeigh,Daniel Thomas,Daniel,Tom,"McVeigh, Tom",,,male,1930-05-07,,,1,0,,https://en.wikipedia.org/wiki/Tom_McVeigh,,
McVeigh1965,McVeigh,John Joseph,John,,"McVeigh, John",,,male,1965-05-13,,,1,0,,https://en.wikipedia.org/wiki/John_McVeigh_(politician),,
McWilliams1856,McWilliams,William James,William,,"McWilliams, William",,,male,1856-10-12,,1929-10-22,1,0,,https://en.wikipedia.org/wiki/William_McWilliams,,
Melham1954,Melham,Daryl,Daryl,,"Melham, Daryl",,,male,1954-11-26,,,1,0,,,,
Melzer1926,Melzer,Jean Isobelle,Jean,,"Melzer, Jean",,,female,1926-02-07,,2013-06-18,0,1,,,,
Menzies1894,Menzies,Robert Gordon,Robert,,"Menzies, Robert",Later Sir Robert,,male,1894-12-20,,1978-05-15,1,0,,,,
Messner1939,Messner,Anthony John,Anthony,Tony,"Messner, Tony",,,male,1939-09-24,,,0,1,,https://en.wikipedia.org/wiki/Tony_Messner,,
Mildren1932,Mildren,John Barry,John,,"Mildren, John",,,male,1932-10-20,,,1,0,Q6248727,https://en.wikipedia.org/wiki/John_Mildren,,
Miles1947,Miles,Christopher Gordon,Christopher,Chris,"Miles, Chris",,,male,1947-08-21,,,1,0,Q5107462,https://en.wikipedia.org/wiki/Chris_Miles_(politician),,
Millar1925,Millar,Percival Clarence,Percival,Clarrie,"Millar, Clarrie",,,male,1925-06-15,,2017-11-28,1,0,,https://en.wikipedia.org/wiki/Clarrie_Millar,,
Millen1860,Millen,Edward Davis,Edward,,"Millen, Edward",,,male,1860-11-07,,1923-09-14,0,1,,,,
Millen1877,Millen,John Dunlop,John,,"Millen, John",,,male,1877-05-03,,1941-08-01,0,1,,,,
Milliner1911,Milliner,Bertie Richard,Bertie,,"Milliner, Bertie",,,male,1911-07-17,,1975-06-30,0,1,,,,
Milne1953,Milne,Christine Anne,Christine,,"Milne, Christine",,,female,1953-05-14,,,0,1,,,,
Milton1928,Milton,Peter,Peter,,"Milton, Peter",,,male,1928-09-22,,2009-08-08,1,0,,,,
Minchin1953,Minchin,Nicholas Hugh,Nicholas,,"Minchin, Nicholas",,,male,1953-04-15,,,0,1,,,,
Minogue1893,Minogue,Daniel,Daniel,,"Minogue, Daniel",,,male,1893-07-18,,1983-01-07,1,0,,,,
Mirabella1968,Mirabella,Sophie,Sophie,,"Mirabella, Sophie",Also Sophie Panopolous,,female,1968-10-27,,,1,0,,,,
Missen1925,Missen,Alan Joseph,Alan,,"Missen, Alan",,,male,1925-07-22,,1986-03-30,0,1,,,,
MitchellBrian1967,Mitchell,Brian Keith,Brian,,"Mitchell, Brian",,,male,1967-07-16,,,1,0,,https://en.wikipedia.org/wiki/Brian_Mitchell_(politician),,
MitchellRobert1967,Mitchell,Robert George,Robert,Rob,"Mitchell, Rob",,,male,1967-09-09,,,1,0,Q7340383,https://en.wikipedia.org/wiki/Rob_Mitchell_(Victorian_politician),,
Molan1950,Molan,Andrew James,Andrew,Jim,"Molan, Jim",,,male,1950-04-11,,,0,1,,https://en.wikipedia.org/wiki/Jim_Molan,,
Moloney1876,Moloney,Parker John,Parker,,"Moloney, Parker",,,male,1876-08-12,,1961-05-08,1,0,,https://en.wikipedia.org/wiki/Parker_Moloney,,
Monaghan1921,Monaghan,James Edward,James,,"Monaghan, James",,,male,1921-09-20,,2007-07-19,1,0,,,,
Mooney1880,Mooney,Patrick Frederick,Patrick,,"Mooney, Patrick",,,male,1880-01-17,,1942-12-23,0,1,,,,
Moore1936,Moore,John Colinton,John,,"Moore, John",,,male,1936-11-16,,,1,0,,https://en.wikipedia.org/wiki/John_Moore_(Australian_politician),,
Moore1956,Moore,Claire Mary,Claire,,"Moore, Claire",,,female,1956-02-19,,,0,1,,,,
Morgan1881,Morgan,Arthur Clinton,Arthur,,"Morgan, Arthur",,,male,,1881,1957-08-02,1,0,Q4799755,https://en.wikipedia.org/wiki/Arthur_Morgan_(Australian_politician),,
Morgan1897,Morgan,Charles Albert Aaron,Charles,,"Morgan, Charles",,,male,1897-01-27,,1967-11-27,1,0,Q5081075,https://en.wikipedia.org/wiki/Charles_Morgan_(Australian_politician),,
Morris1903,Morris,Kenneth James,Kenneth,,"Morris, Kenneth",Later Sir Kenneth,,male,1903-10-22,,1978-06-01,0,1,,,,
Morris1932,Morris,Peter Frederick,Peter,,"Morris, Peter",,,male,1932-07-29,,,1,0,,,,
Morris1936,Morris,John Joseph,John,,"Morris, John",,,male,1936-06-12,,2013-02-08,0,1,,,,
Morris1940,Morris,Allan Agapitos,Allan,,"Morris, Allan",,,male,1940-07-26,,,1,0,,,,
Morrison1928,Morrison,William Lawrence,William,Bill,"Morrison, Bill",,,male,1928-11-03,,2013-02-15,1,0,,,,
Morrison1968,Morrison,Scott John,Scott,,"Morrison, Scott",,,male,1968-05-13,,,1,0,,,,
Morrow1888,Morrow,William,William,,"Morrow, William",,,male,1888-10-22,,1980-07-12,0,1,,,,
Mortimer1912,Mortimer,Jack,Jack,,"Mortimer, Jack",,,male,1912-10-30,,1973-02-08,1,0,,https://en.wikipedia.org/wiki/Jack_Mortimer,,
Morton1981,Morton,Ben,Ben,,"Morton, Ben",,,male,1981-06-29,,,1,0,,,,
Mossfield1935,Mossfield,Frank William,Frank,,"Mossfield, Frank",,,male,1935-06-04,,,1,0,,https://en.wikipedia.org/wiki/Frank_Mossfield,,
Mountford1933,Mountford,John Graham,John,,"Mountford, John",,,male,1933-11-21,,,1,0,,https://en.wikipedia.org/wiki/John_Mountford_(politician),,
Mountjoy1906,Mountjoy,Donald Alfred,Donald,,"Mountjoy, Donald",,,male,1906-10-19,,1988-01-08,1,0,,,,
Moylan1944,Moylan,Judith Eleanor,Judith,Judi,"Moylan, Judi",,,female,1944-02-24,,,1,0,,,,
Muir1980,Muir,Ricky Lee,Ricky,,"Muir, Ricky",,,male,1980-12-25,,,0,1,,,,
Mulcahy1850,Mulcahy,Edward,Edward,,"Mulcahy, Edward",,,male,1850-03-28,,1927-10-23,0,1,,,,
Mulcahy1882,Mulcahy,Daniel,Daniel,,"Mulcahy, Daniel",,,male,1882-01-07,,1953-07-13,1,0,,,,
Mulder1928,Mulder,Allan William,Allan,,"Mulder, Allan",,,male,1928-08-19,,2009-11-07,1,0,,,,
Mulino1969,Mulino,Daniel,Daniel,,"Mulino, Daniel",,Dr,male,1969-11-06,,,1,0,,,,
Mullan1871,Mullan,John,John,,"Mullan, John",,,male,1871-09-08,,1941-10-01,0,1,,,,
Mullens1896,Mullens,John Michael,John,,"Mullens, John",,,male,1896-07-18,,1978-09-05,1,0,,,,
Mulvihill1919,Mulvihill,James Anthony,James,Tony,"Mulvihill, Tony",,,male,1919-04-27,,2000-12-10,0,1,,https://en.wikipedia.org/wiki/Tony_Mulvihill,,
Munro1930,Munro,Dugald Ranald Ross,Dugald,,"Munro, Dugald",,,male,1930-06-12,,1973-06-20,1,0,,,,
Murphy1922,Murphy,Lionel Keith,Lionel,,"Murphy, Lionel",,,male,1922-08-31,,1986-10-21,0,1,,,,
Murphy1950,Murphy,John Paul,John,,"Murphy, John",,,male,1950-05-31,,,1,0,,,,
Murphy1952,Murphy,Shayne Michael,Shayne,,"Murphy, Shayne",,,male,1952-01-08,,,0,1,,,,
Murphy1973,Murphy,Peta Jan,Peta,,"Murphy, Peta",,,female,1973-11-01,,,1,0,,,,
Murray1906,Murray,Reginald James,Reginald,,"Murray, Reginald",,,male,1906-04-27,,1962-11-25,0,1,,,,
Murray1915,Murray,John,John,,"Murray, John",,,male,1915-12-31,,2009-01-25,1,0,,,,
Murray1947,Murray,Andrew James Marshall,Andrew,,"Murray, Andrew",,,male,1947-01-29,,,0,1,,,,
Mutch1956,Mutch,Stephen Bruce,Stephen,,"Mutch, Stephen",,,male,1956-02-04,,,1,0,,,,
Nairn1879,Nairn,Walter Maxwell,Walter,,"Nairn, Walter",,,male,,1879,1958-12-12,1,0,,https://en.wikipedia.org/wiki/Walter_Nairn,,
Nairn1951,Nairn,Gary Roy,Gary,,"Nairn, Gary",,,male,1951-01-03,,,1,0,,,,
Nash1890,Nash,Richard Harry,Richard,,"Nash, Richard",,,male,1890-07-02,,1951-12-12,0,1,,,,
Nash1965,Nash,Fiona Joy,Fiona,,"Nash, Fiona",,,female,1965-05-06,,,0,1,,,,
Neal1947,Neal,Laurence William,Laurence,,"Neal, Laurence",,,male,1947-07-18,,,0,1,,,,
Neal1963,Neal,Belinda Jane,Belinda,,"Neal, Belinda",,,female,1963-01-10,,,1,1,,,,
Needham1872,Needham,Edward,Edward,,"Needham, Edward",,,male,1872-09-30,,1956-10-26,0,1,,,,
Negus1912,Negus,Sydney Ambrose,Sydney,,"Negus, Sydney",,,male,1912-03-12,,1986-08-01,0,1,,,,
Nehl1934,Nehl,Garry Barr,Garry,,"Nehl, Garry",,,male,1934-02-19,,,1,0,,https://en.wikipedia.org/wiki/Garry_Nehl,,
Neil1944,Neil,Maurice James,Maurice,,"Neil, Maurice",,,male,1944-05-29,,,1,0,,,,
Neild1846,Neild,John Cash,John,,"Neild, John",,,male,1846-01-04,,1911-03-08,0,1,,,,
Nelson1881,Nelson,Harold George,Harold,,"Nelson, Harold",,,male,1881-12-21,,1947-04-26,1,0,,https://en.wikipedia.org/wiki/Harold_George_Nelson,http://adb.anu.edu.au/biography/nelson-harold-george-7737,
Nelson1908,Nelson,John Norman,John,,"Nelson, John",,,male,1908-05-28,,1991-06-20,1,0,,,,
Nelson1958,Nelson,Brendan John,Brendan,,"Nelson, Brendan",,,male,1958-08-19,,,1,0,,https://en.wikipedia.org/wiki/Brendan_Nelson,,
Nettle1973,Nettle,Kerry Michelle,Kerry,,"Nettle, Kerry",,,female,1973-12-24,,,0,1,,,,
Neumann1961,Neumann,Shayne Kenneth,Shayne,,"Neumann, Shayne",,,male,1961-08-26,,,1,0,,,,
Neville1940,Neville,Paul Christopher,Paul,,"Neville, Paul",,,male,1940-03-28,,2019-01-01,1,0,,,,
Newell1952,Newell,Neville Joseph,Neville,,"Newell, Neville",,,male,1952-10-14,,,1,0,,,,
Newlands1864,Newlands,John,John,,"Newlands, John",Later Sir John; formerly Newland.,,male,1864-08-04,,1932-05-20,0,1,,,,
Newman1933,Newman,Kevin Eugene,Kevin,,"Newman, Kevin",,,male,1933-10-10,,1999-07-17,1,0,,,,
Newman1937,Newman,Jocelyn Margaret,Jocelyn,,"Newman, Jocelyn",nee Mullett,,female,1937-07-08,,2018-04-01,0,1,,https://en.wikipedia.org/wiki/Jocelyn_Newman,,
Nicholls1885,Nicholls,Samuel Robert,Samuel,,"Nicholls, Samuel",,,male,1885-05-15,,1939-09-26,1,0,,,,
Nicholls1894,Nicholls,Theophilus Martin,Theophilus,,"Nicholls, Theophilus",,,male,1894-08-21,,1977-07-22,0,1,,,,
Nicholls1917,Nicholls,Martin Henry,Martin,,"Nicholls, Martin",,,male,1917-04-03,,1983-05-03,1,0,,,,
